## q = 0.5, t = 1, odd
0.04 0.367879
0.08 0.367879
0.12 0.367878
0.16 0.367873
0.2 0.367865
0.24 0.367849
0.28 0.367823
0.32 0.367783
0.36 0.367725
0.4 0.367643
0.44 0.367532
0.48 0.367386
0.52 0.367197
0.56 0.366957
0.6 0.366655
0.64 0.36628
0.68 0.36582
0.72 0.365257
0.76 0.364574
0.8 0.363746
0.84 0.362745
0.88 0.361535
0.92 0.360068
0.96 0.358284
1 0.356101
1.04 0.353409
1.08 0.350052
1.12 0.345805
1.16 0.340329
1.2 0.333082
1.24 0.323144
1.28 0.308787
1.32 0.286355
1.36 0.24743
1.4 0.169961
1.44 0.00382743
1.48 5.08784e-22
1.52 2.8813e-203
1.56 0
1.6 -nan(ind)
1.64 -nan(ind)
1.68 -nan(ind)
1.72 -nan(ind)
1.76 -nan(ind)
1.8 -nan(ind)
1.84 -nan(ind)
1.88 -nan(ind)
1.92 -nan(ind)
1.96 -nan(ind)
