## q = 1e-05, alpha = 0.5, even
0.02 0.997394
0.04 0.994907
0.06 0.992531
0.08 0.990261
0.1 0.988092
0.12 0.986019
0.14 0.984038
0.16 0.982143
0.18 0.980331
0.2 0.978598
0.22 0.97694
0.24 0.975353
0.26 0.973834
0.28 0.97238
0.3 0.970988
0.32 0.969655
0.34 0.968379
0.36 0.967156
0.38 0.965984
0.4 0.964862
0.42 0.963786
0.44 0.962755
0.46 0.961766
0.48 0.960819
0.5 0.959911
0.52 0.959039
0.54 0.958204
0.56 0.957403
0.58 0.956634
0.6 0.955897
0.62 0.955189
0.64 0.95451
0.66 0.953859
0.68 0.953234
0.7 0.952634
0.72 0.952057
0.74 0.951504
0.76 0.950973
0.78 0.950464
0.8 0.949974
0.82 0.949504
0.84 0.949052
0.86 0.948619
0.88 0.948202
0.9 0.947802
0.92 0.947417
0.94 0.947048
0.96 0.946693
0.98 0.946352
