## q = 0.5, alpha = 0.5, odd
0.02 0.979293
0.04 0.959086
0.06 0.939363
0.08 0.920106
0.1 0.901301
0.12 0.882934
0.14 0.864991
0.16 0.847458
0.18 0.830323
0.2 0.813574
0.22 0.797199
0.24 0.781188
0.26 0.76553
0.28 0.750215
0.3 0.735234
0.32 0.720576
0.34 0.706234
0.36 0.692199
0.38 0.678462
0.4 0.665016
0.42 0.651854
0.44 0.638967
0.46 0.626349
0.48 0.613994
0.5 0.601894
0.52 0.590044
0.54 0.578437
0.56 0.567068
0.58 0.555931
0.6 0.54502
0.62 0.534331
0.64 0.523858
0.66 0.513595
0.68 0.50354
0.7 0.493685
0.72 0.484028
0.74 0.474564
0.76 0.465289
0.78 0.456198
0.8 0.447287
0.82 0.438553
0.84 0.429992
0.86 0.421599
0.88 0.413372
0.9 0.405308
0.92 0.397401
0.94 0.38965
0.96 0.382052
0.98 0.374602
