## q = 0.5, t = 0.5, even
0.04 0.999999
0.08 0.999983
0.12 0.999913
0.16 0.999724
0.2 0.999326
0.24 0.998604
0.28 0.997416
0.32 0.995599
0.36 0.992969
0.4 0.98932
0.44 0.984437
0.48 0.978091
0.52 0.970057
0.56 0.960114
0.6 0.94806
0.64 0.933719
0.68 0.916959
0.72 0.897693
0.76 0.875897
0.8 0.851613
0.84 0.824951
0.88 0.796089
0.92 0.765267
0.96 0.732772
1 0.698926
1.04 0.664055
1.08 0.628461
1.12 0.592378
1.16 0.5559
1.2 0.518868
1.24 0.480622
1.28 0.439458
1.32 0.391188
1.36 0.325698
1.4 0.220172
1.44 0.00592527
1.48 1.07181e-21
1.52 7.90366e-203
1.56 0
1.6 0
1.64 0
1.68 0
1.72 0
1.76 0
1.8 0
1.84 0
1.88 0
1.92 0
1.96 0
